"date","lab","MatarianoBayin_surface_elevation","MatarianoBayin_water_temp_0","MatarianoBayin_salinity_0","MatarianoBayin_velocity_u_0","MatarianoBayin_velocity_v_0","MatarianoBayin_pr_wtr","MatarianoBayin_precipitationCal","MatarianoBayfar_surface_elevation","MatarianoBayfar_water_temp_0","MatarianoBayfar_salinity_0","MatarianoBayfar_velocity_u_0","MatarianoBayfar_velocity_v_0","MatarianoBayfar_water_temp_100","MatarianoBayfar_salinity_100","MatarianoBayfar_velocity_u_100","MatarianoBayfar_velocity_v_100"
"2003-06-19",NA,762.142857142857,"14564.5714285714","8980.82142857143","39.7857142857143","-32.9642857142857",48.9000015258789,1.52264282107353,747.803571428571,"14451.2142857143","9369.58928571429","178.178571428571","-348.803571428571","14798.7142857143","4303.21428571429","126.535714285714","-564.339285714286"
"2003-06-26",NA,738.892857142857,"14396.75","9069.64285714286","-76.9642857142857","5.5",47.75,0.235300686210394,722.714285714286,"14337.2678571429","9277.91071428571","-39.7678571428571","-232.839285714286","14662.6428571429","3829.28571428571","107.803571428571","-457.214285714286"
"2003-07-03",NA,726.464285714286,"14284.7857142857","9017.10714285714","-60.9285714285714","-8.21428571428572",43.9821434020996,0.512971252202988,711.392857142857,"14260.5","9239.82142857143","-27.5357142857143","-238.321428571429","14509.9821428571","3780.125","117.125","-435.5"
"2003-07-10",NA,746.142857142857,"14333.1428571429","8779.75","-31.4642857142857","4.10714285714286",46.1714286804199,0.205801412463188,734.553571428571,"14374.4464285714","9413.53571428571","38.7321428571429","-175.5","14514.0178571429","4570.69642857143","77.8214285714286","-376.75"
"2003-07-17",NA,802.107142857143,"14392.6428571429","9448.92857142857","-51.9642857142857","-26.6071428571429",46.3214263916016,0.740397438406944,786.428571428571,"14382.7857142857","9679.92857142857","-0.303571428571428","-368.714285714286","14596.0357142857","5019.30357142857","51.1071428571429","-361.517857142857"
"2003-07-24",NA,807.178571428571,"14374.6071428571","8902.64285714286","1245.46428571429","2033.14285714286",53.7571449279785,0.710578888654709,796.928571428571,"14342.3035714286","9216.75","1399.67857142857","1752.875","14699.9642857143","4853.51785714286","818.875","1799.80357142857"
"2003-07-31",NA,772.857142857143,"14335.0357142857","9244.92857142857","-55.4642857142857","26.8571428571429",52.9428558349609,1.03435659408569,772.160714285714,"14329.3392857143","9382.55357142857","-71.3214285714286","-154.321428571429","14686.125","4756.71428571429","18.8392857142857","-184.321428571429"
"2003-08-07",NA,795.392857142857,"14356.2857142857","9009.53571428571","-9.03571428571429","20.25",53.7178573608398,0.118126740679145,788.339285714286,"14361.1964285714","9277.53571428571","63.875","-187.375","14748.7857142857","5483.28571428571","35.9642857142857","-151.714285714286"
"2003-08-14",NA,768.892857142857,"14368.25","9235.92857142857","-15.0357142857143","4.92857142857143",49.1321411132812,0.0281902642454952,754.196428571429,"14338.6607142857","9333.14285714286","93.3928571428571","-339.892857142857","14691.3035714286","4867.76785714286","68.0535714285714","-363.428571428571"
"2003-08-21",NA,766.285714285714,"14443.7857142857","8978.39285714286","17.5714285714286","-15.4285714285714",55.2857131958008,0.130468684248626,748.160714285714,"14388.375","9280.5","161.625","-422.375","14695.75","4405.875","80.1428571428571","-555.428571428571"
