date,site,sitebi,sitepred,cloud,rain,tempc,salc,veluc,velvc,tempf,salf,veluf,velvf,tempd,sald,velud,velvd,day,close,far,tempcano,tempfano
7/27/2019,0,0,0,63.08568573,0.130883247,29.87090402,14308.96652,-25.63058036,68.11272321,30.00021347,14290.6737,17.70698052,-224.9545455,2.123268669,14617.16964,-55.62581169,111.7873377,208,811.3917411,789.2418831,0.201010999,0.212358517
8/3/2019,0,0,0,75.1999588,0.387043972,29.30234933,14276.12946,55.01339286,33.55915179,29.64753409,14191.5414,162.1655844,343.4042208,2.110667208,14616.83685,-58.05438312,119.2556818,215,781.3069196,795.9683442,-0.33510704,-0.102363215
8/10/2019,0,0,0,80.15352631,0.092615876,28.83585379,14357.94754,57.39508929,144.8448661,29.38456575,14291.15909,222.325487,147.3198052,2.124304383,14615.36526,-61.77922078,140.086039,222,805.4140625,820.9066558,-0.771073605,-0.325920825
8/17/2019,0,0,0,69.4356842,0.00481107,29.29613616,14256.20089,-43.46763393,172.2131696,29.64558685,14216.45211,-46.81168831,312.0349026,2.112804383,14615.2849,-74.11850649,190.5600649,229,833.4743304,858.8189935,-0.284081275,-0.026644794
8/24/2019,0,0,0,71.13924408,0.22906834,29.44965179,14222.50446,66.54799107,-134.1183036,29.61805601,14192.04789,-3.833603896,39.2849026,2.088974838,14615.87338,-70.92532468,199.1185065,236,857.5904018,851.8433442,-0.108761383,-0.019007875
8/31/2019,0,0,0,82.12139893,0.413929736,29.36687054,14216.20536,-49.48660714,127.0725446,29.37801461,14219.32955,-73.78896104,-121.1647727,2.076166396,14620.88149,-48.60876623,181.4724026,243,873.6495536,869.8644481,-0.174849909,-0.228114971
9/7/2019,0,0,0,75.57496643,0.086586291,29.23464397,14219.4721,-62.14732143,178.1104911,29.22630438,14204.24675,-65.79220779,-32.56006494,2.096783279,14618.09578,-31.98944805,119.0478896,250,805.7678571,805.1030844,-0.294823692,-0.353432148
9/14/2019,0,0,0,88.30711365,0.460438324,29.44534487,14250.60379,77.45089286,-45.65401786,29.51406981,14240.31899,136.7248377,-315.4074675,2.08531737,14620.87825,-21.47727273,69,257,811.6674107,795.7662338,-0.074823445,-0.043287902
9/21/2019,0,0,0,91.04639435,0.012058273,28.84593304,14313.76786,6.630580357,142.8337054,29.01036688,14275.40828,109.1290584,154.9163961,2.084864448,14622.49351,-14.83035714,45.35470779,264,770.8091518,784.4537338,-0.665705725,-0.527324655
9/28/2019,0,0,0,45.86069107,0.003358948,29.1924375,14209.51674,-128.4642857,177.2265625,29.37864935,14159.10146,-175.2410714,194.4066558,2.092961851,14621.79058,-23.125,82.01704545,271,773.9386161,787.1550325,-0.308726404,-0.140125336
10/5/2019,0,0,0,63.30712128,0.15378357,29.47250112,14152.83594,-83.546875,146.6238839,29.58122808,14119.4164,-168.9204545,189.0738636,2.114266234,14620.86932,-17.08847403,89.62824675,278,710.2410714,720.4326299,-0.013199493,0.083087508
10/12/2019,0,0,0,63.9464035,0.133132181,29.6840067,14149.06362,-46.22544643,-16.15513393,29.72523782,14099.70049,-78.10308442,314.0519481,2.116267045,14622.97484,-30.23782468,98.14935065,285,727.5703125,732.6956169,0.22190013,0.252224296
10/19/2019,0,0,0,38.17496109,0.231722672,29.4236942,14135.7154,2.088169643,-204.0401786,29.41894886,14105.28571,-52.02922078,-169.9155844,2.112102273,14624.49188,-47.66883117,111.088474,292,747.9732143,715.8563312,-0.003686211,-0.021577914
10/26/2019,0,0,0,39.00712204,0.004181015,29.84037388,14070.38616,-102.2354911,88.88392857,30.06265747,14047.49513,-169.4748377,18.81818182,2.149577922,14624.07711,-43.05032468,71.26948052,299,753.4832589,748.9375,0.461475371,0.664706672
11/2/2019,0,0,0,67.86781311,1.101221065,29.57922768,14149.4375,-25.77566964,-34.1640625,29.66730844,14117.44481,44.13149351,-176.0332792,2.169142857,14623.10714,-24.30600649,-14.83035714,306,742.3359375,720.6404221,0.264593896,0.324390547
11/9/2019,0,0,0,69.17855072,0.16342709,29.66637165,14265.15737,22.05133929,-202.4129464,29.79181169,14211.54221,-42.38474026,-264.0527597,2.142660714,14621.24513,-4.600649351,-70.28084416,313,734.4620536,699.0819805,0.43302875,0.518182628
11/16/2019,0,0,0,86.13924408,0.27730631,29.5055971,14326.68192,74.40178571,-297.3917411,29.59144399,14294.39205,30.36363636,-367.0616883,2.127440747,14622.01461,-19.32467532,-55.49431818,320,744.4821429,708.7962662,0.370887067,0.402413776
11/23/2019,0,0,1,62.45354462,0.105849903,29.37802344,14312.88951,26.37834821,-271.5915179,29.40967776,14272.65016,-37.05519481,-237.6152597,2.067268669,14628.89692,-18.09577922,-59.45698052,327,756.2979911,720.1241883,0.35858559,0.320731299
11/30/2019,0,0,1,72.2678299,0.387935579,29.12756473,14281.08929,-70.14620536,9.530133929,29.20830519,14240.24188,-107.5349026,-126.4407468,2.034743506,14629.09578,10.02435065,-80.59821429,334,734.4095982,723.8327922,0.238285352,0.234139515
12/7/2019,0,0,1,82.69997406,0.748774504,28.57908705,14301.49442,81.61830357,-297.4006696,28.88544805,14269.43506,70.01948052,-427.6314935,1.998051136,14620.94643,9.169642857,-53.76866883,341,695.7142857,654.3636364,-0.167920839,0.038982633
12/14/2019,0.285714286,1,1,63.32495117,0.296060279,28.50525781,14238.94531,-51.72767857,-132.7008929,28.57357468,14215.40828,-35.48376623,-322.012987,2.013909903,14618.90179,3.915584416,-16.83685065,348,728.5524554,695.8603896,-0.091067672,-0.135005955
12/21/2019,1,1,0,73.15710449,0.309468021,28.41273884,14216.0346,-116.3705357,15.68303571,28.56978247,14206.13636,-202.9594156,-45.63636364,2.029129058,14615.93588,-11.06331169,13.31493506,355,685.2354911,678.3912338,-0.028975838,0.005669511
12/28/2019,1,1,0,63.55352783,0.756955976,28.37706473,14203.77344,-116.1819196,136.5982143,28.88373701,14175.61769,-179.4220779,18.68668831,2.050649351,14616.65828,-21.82873377,18.39935065,362,716.7622768,720.0949675,0.088824099,0.466351134
1/4/2020,1,1,0,67.77854156,0.060044912,28.34573884,14230.01674,-183.7578125,164.8816964,28.42113393,14206.80844,-250.6607143,8.845779221,2.055801948,14622.29058,-32.28896104,27.69805195,4,711.8973214,714.5227273,0.20442434,0.147880693
1/11/2020,1,1,0,59.45711136,0.014368623,28.31601116,14239.55469,-117.6941964,1.871651786,28.48165584,14218.03166,-208.5478896,48.28814935,2.052372565,14628.05032,-40.26217532,37.67532468,11,701.2276786,700.0998377,0.309580292,0.344784543
1/18/2020,1,1,0,62.50711441,0.203360183,28.24313281,14220.06696,-76.42075893,88.3125,28.41824838,14196.19886,-105.9155844,32.08847403,2.082560065,14630.69968,-33.67532468,12.74756494,18,695.5658482,701.0340909,0.354239188,0.404801652
1/25/2020,0.428571429,0,0,75.17497253,0.155282175,28.13731585,14197.20424,-139.203125,104.6060268,28.22611607,14186.43263,-189.3116883,-16.66801948,2.102945617,14631.28734,-24.00892857,-2.078733766,25,680.8560268,681.2840909,0.343770311,0.318141583
2/1/2020,0,0,0,61.21067429,0.012147825,28.15147991,14204.46652,-28.19866071,-94.31473214,28.18293344,14193.29464,-48.70698052,-163.9894481,2.098981331,14628.59578,-24.41883117,26.75649351,32,689.7678571,670.1964286,0.426963245,0.357953316
2/8/2020,0,0,0,85.242836,0.875579187,27.78187612,14254.87835,-52.62276786,-121.0758929,27.82717614,14232.16234,-83.48133117,-182.2873377,2.07492776,14630.80763,-38.47159091,76.01217532,39,734.484375,716.4383117,0.09687049,0.058895151
2/15/2020,0,0,0,76.11782074,0.127291944,27.58271205,14279.27567,-102.9263393,16.21651786,27.65066396,14255.96591,-138.7345779,-56.83847403,2.095090909,14631.78003,-35.09172078,62.53571429,46,739.984375,734.5121753,-0.094394189,-0.090115837
2/22/2020,0,0,0,62.51424789,0.01497935,27.32088058,14218.91406,-136.5524554,76.16964286,27.3870349,14223.33685,-117.0340909,-79.68587662,2.135983766,14634.08117,-18.93912338,19.52353896,53,795.7700893,792.5194805,-0.380808627,-0.357267381
2/29/2020,0,0,0,72.02138519,0.044388972,27.19418638,14310.10714,-27.67857143,-319.9933036,27.24684821,14381.53571,-39.88961039,-423.6704545,2.091820617,14633.15747,-14.78165584,17.54383117,60,776.4241071,729.6290584,-0.564159445,-0.532640031
3/7/2020,0,0,0,68.72853851,0.654529688,27.48080246,14407.87388,-38.73102679,-197.6875,27.58084416,14382.26867,-100.5706169,-182.4496753,2.075586039,14629.36769,-15.19805195,21.37581169,67,723.5167411,695.9512987,-0.364594444,-0.264898175
3/14/2020,0,0,0,27.57139397,0.00920756,27.92346763,14431.97098,-53.10825893,-73.5859375,27.95777516,14284.86526,-129.1420455,-9.87012987,2.071892857,14624.25974,-21.58928571,10.9237013,74,701.8292411,685.5681818,-0.036499063,0.016527538
3/21/2020,0,0,0,28.08567619,0.004366688,28.1656875,14338.35379,-102.4631696,83.72321429,28.18434172,14211.54464,-128.9918831,126.1323052,2.089797078,14620.74432,-24.90016234,1.095779221,81,725.3560268,733.6842532,0.067569668,0.121300318
3/28/2020,0,0,0,33.68210983,0.044145379,28.45026563,14297.95313,-88.03794643,-52.18526786,28.29578084,14236.23133,-164.8896104,4.275162338,2.057732955,14620.60471,-34.91558442,28.55357143,88,715.2801339,705.8433442,0.195225636,0.088631476
4/4/2020,0,0,0,30.34284401,0.004930522,28.40780357,14350.31027,-25.97879464,-179.6729911,28.25517857,14275.13799,-115.2564935,-1.696428571,2.053100649,14617.84334,-46.41233766,55.79058442,95,754.9866071,735.599026,-0.017478314,-0.113592277
4/11/2020,0,0,0,29.38213158,0.009957968,28.41868862,14294.0692,-71.83928571,22.5078125,28.43819805,14239.10308,-139.3165584,-13.21834416,2.080922078,14620.09334,-33.89448052,37.34172078,102,777.6316964,770.3400974,-0.184325212,-0.104307093
4/18/2020,0,0,0,14.00712395,0.067681273,28.94948884,14263.03795,-74.85825893,80.72098214,28.94705682,14239.69481,-65.3400974,-101.5349026,2.108191558,14617.86039,-30.00243506,41.70211039,109,800.0602679,788.7418831,0.167182241,0.224450319
4/25/2020,0,0,0,33.71069336,0.174646283,29.05541518,14187.18638,-161.0703125,200.2779018,28.99162256,14200.98377,-240.2224026,-39.4650974,2.101331169,14618.50812,-37.48457792,75.60470779,116,826.8861607,824.7435065,0.098004098,0.088368632
5/2/2020,0,0,0,43.29283142,0.123164583,28.85416964,14212.76228,-99.79017857,126.265625,28.87805601,14190.38961,-147.9107143,111.0292208,2.087459416,14617.78328,-44.15827922,91.76785714,123,797.3928571,806.9659091,-0.268854064,-0.200765079
5/9/2020,0,0,0,61.64643097,0.170193554,29.10826563,14201.26116,-125.1037946,246.2845982,29.10656494,14193.40828,-171.7483766,111.0608766,2.091102273,14618.0276,-32.36769481,62.96672078,130,773.6194196,786.4131494,-0.166257463,-0.137566743
5/16/2020,0,0,0,50.07500076,0.369370463,29.08623772,14244.4933,-24.12946429,-80.19419643,29.1288474,14254.36526,-63.71185065,-236.8506494,2.104663149,14617.72727,-28.24431818,58.92938312,137,814.9464286,794.4358766,-0.321927673,-0.265839128
5/23/2020,0,0,0,40.54999924,0.145116676,29.12628683,14239.17299,-112.6529018,210.0546875,29.26826542,14221.80682,-166.7954545,60.27272727,2.071304383,14621.31006,-27.07467532,59.85470779,144,785.2287946,789.0105519,-0.394941131,-0.258584877
5/30/2020,0,0,0,24.22142792,0.044458778,29.66088281,14265.95871,-37.20647321,49.74665179,29.8118336,14272.04302,-58.86444805,-45.18100649,2.095781656,14619.00406,-28.19805195,60.99188312,151,827.3180804,815.5592532,0.048788614,0.173845444
6/6/2020,0,0,0,17.4107151,0.036686847,30.06708147,14268.24107,-38.14508929,-122.0122768,30.04148295,14250.29383,-133.0462662,-157.4342532,2.104346591,14616.0211,-24.93831169,57.70211039,158,904.9419643,881.7410714,0.386805821,0.314937468
6/13/2020,0,0,0,61.80714417,0.745031809,30.05354353,14275.23438,-24.41517857,-0.478794643,29.89775974,14266.95455,-62.23214286,-220.9967532,2.105254058,14615.2711,-22.17045455,45.02029221,165,904.4207589,883.5608766,0.32717236,0.10569263
6/20/2020,0,0,0,57.42499924,0.402113818,29.68744085,14272.60045,-89.44308036,70.375,29.83922727,14243.00893,-118.4269481,-125.724026,2.093895292,14615.74756,-24.64448052,43.03896104,172,890.9899554,880.0373377,-0.064525606,0.004071266
6/27/2020,0,0,0,51.78214264,0.342372673,29.42421094,14264.96429,-88.56919643,189.7455357,29.56174026,14297.63068,-34.6599026,-75.68425325,2.075680195,14616.95292,-29.57873377,30.84577922,179,880.6160714,877.6331169,-0.335269826,-0.295634482
7/4/2020,0,0,0,60.63928604,0.209962071,29.38264621,14246.35379,-18.74330357,-69.88392857,29.58477354,14222.8336,-3.768668831,-124.1314935,2.071756494,14617.26542,-13.75649351,-3.940746753,186,873.8180804,855.3100649,-0.369324332,-0.276322878
7/11/2020,0,0,0,61.9642868,0.138570684,29.55589621,14208.70536,-46.69642857,-84.1796875,29.66726055,14205.50649,-107.4772727,-32.13230519,2.051391234,14616.40097,-4.56737013,4.935064935,193,884.3772321,867.4667208,-0.177005917,-0.182053884
7/18/2020,0,0,0,46.81428528,0.235009244,29.90727344,14250.89286,-97.79575893,206.8102679,30.02208442,14206.99432,-161.476461,219.8579545,2.027836039,14619.12744,-16.79707792,57.25892857,200,887.1473214,900.5194805,0.20136601,0.196661465
7/25/2020,0,0,0,50.16785812,0.496238415,29.73255134,14228.20424,-137.5613839,324.2622768,30.16590828,14150.53734,-160.4017857,366.6769481,2.03874513,14618.89935,-27.18587662,82.94237013,207,870.1372768,902.0430195,0.058014021,0.372926906
8/1/2020,0,0,0,57.0892868,0.3379125,29.51820089,14246.72098,-16.68526786,41.63727679,30.03658036,14163.38961,-58.07548701,384.9732143,2.062875812,14619.31331,-37.02272727,91.65178571,214,892.609375,914.411526,-0.123826619,0.281103372
8/8/2020,0,0,0,63.10000229,0.54469688,29.82248326,14206.71205,-98.0546875,105.3392857,30.15584172,14149.97727,-169.211039,142.0162338,2.073280032,14617.81331,-36.26217532,79.0762987,221,894.3169643,904.2150974,0.211392348,0.439741669
8/15/2020,0,0,1,62.8928566,0.435987343,29.88689286,14246.6808,-132.1316964,237.0100446,30.03741315,14205.82143,-173.7021104,101.7362013,2.073955357,14617.64935,-37.40665584,72.01298701,228,939.4308036,948.9756494,0.303144128,0.359868597
8/22/2020,0,0,1,62.48928833,0.188674333,29.8143192,14151.9308,-116.7142857,249.0803571,29.94023701,14195.44075,-162.3181818,-69.12581169,2.071435065,14614.99675,-32.28652597,68.30925325,235,930.796875,931.7743506,0.253108933,0.298390572
8/29/2020,0,0,1,48.88214493,0.034079254,30.38356808,14214.95759,-53.12053571,111.9698661,30.46725731,14227.40503,-77.20048701,-117.200487,2.070160714,14614.34497,-26.25730519,58.68912338,242,932.4743304,922.0413961,0.839759695,0.856988584
9/5/2020,0.571428571,1,1,71.5357132,0.050583604,30.37804018,14212.11942,-25.57142857,40.90401786,30.34380195,14274.75487,-11.99512987,-273.2313312,2.081431006,14613.55844,-25.27516234,42.86038961,249,909.6607143,888.838474,0.847045823,0.760561837
9/12/2020,1,1,0,40.27857208,0.256988358,30.15446763,14232.84487,-82.95535714,198.0044643,30.19362825,14253.50731,-66.19480519,-85.17857143,2.069962662,14614.13149,-28.08198052,47.1461039,256,906.1473214,900.2199675,0.633075517,0.633277801
9/19/2020,1,1,0,61.84285736,0.667146568,29.80921875,14283.46875,6.200892857,-13.44977679,29.95231656,14247.94724,43.34821429,-31.65909091,2.04186526,14615.68263,-26.55438312,43.93831169,263,840.7979911,827.4853896,0.296310269,0.411913515
9/26/2020,1,1,0,48.30714417,0.118889802,29.86428683,13916.70089,11.54352679,-166.4341518,29.88722727,13927.92614,-21.8887987,-131.1176948,2.388470779,14629.17686,-28.41964286,47.34496753,270,858.7488839,833.4805195,0.361394256,0.365706882
10/3/2020,1,1,0,36.65000153,0.062310455,30.02927567,14209.02121,-27.21205357,26.66852679,30.17517045,14226.93588,-11.60795455,-111.137987,2.039897727,14629.17686,-37.59334416,75.65503247,277,863.4006696,845.3222403,0.5409411,0.673873844
10/10/2020,1,1,0,83.32857513,0.41795446,30.20360379,14106.08371,-147.5245536,408.6495536,30.33176461,14028.94643,-148.3782468,239.2678571,2.044439123,14617.62338,-32.57061688,76.98214286,284,857.4341518,882.7905844,0.73751207,0.854777357
10/17/2020,1,1,0,74.89643097,0.551481252,29.72653906,14105.57924,-46.9765625,115.0837054,30.04066964,14030.56331,2.422077922,-16,2.053576299,14617.71429,-24.75974026,56.52191558,291,884.4854911,888.0056818,0.293411272,0.594944955
10/24/2020,1,1,0,68.20357513,0.565985558,29.63112165,14180.42969,25.31584821,-154.9564732,29.89904302,14162.17045,48.74594156,-310.6282468,2.063663961,14616.59659,-7.148538961,10.03246753,298,838.2332589,807.0146104,0.244370435,0.49429724
10/31/2020,1,1,0,82.01071167,0.734296128,29.55171344,14156.48113,-52.46226415,38.87146226,29.6879434,14114.07204,-59.02058319,-212.3670669,2.07627187,14613.33448,4.102915952,-27.71440823,305,844.9127358,832.8404803,0.226876077,0.33632548
11/7/2020,1,1,0,73.32857513,0.679879725,29.26112054,14266.43304,7.050223214,-16.13058036,29.34871916,14222.75568,23.58847403,-113.7913961,2.051600649,14616.21104,-8.507305195,-27.65178571,312,815.4330357,803.5771104,0.015099536,0.064269929
11/14/2020,1,1,0,78.02857208,0.690701368,29.04274665,14268.54799,-61.76116071,185.6696429,29.10987581,14224.42532,-13.14366883,23.68019481,2.063626623,14614.75244,-8.93262987,-22.07954545,319,810.6071429,815.1006494,-0.107100277,-0.092194089
11/21/2020,1,1,0,58.75357437,0.152150754,28.91029129,14263.93192,-19.15066964,-331.6852679,29.20969724,14210.65503,13.60146104,-407.8563312,2.033853896,14617.27435,5.694805195,-25.40909091,326,794.6037946,750.148539,-0.126577633,0.105524183
11/28/2020,1,1,0,71.07500458,0.739663906,28.87166183,14209.1808,-50.37165179,-163.6283482,29.16024838,14241.79058,-76.40178571,-301.2637987,2.03455763,14615.71672,4.617694805,-23.99107143,333,779.0959821,750.5503247,-0.037028526,0.168842354
12/5/2020,1,1,0,66.15714264,0.054104292,28.6106529,14259.30915,20.85491071,-268.5691964,29.02324756,14264.4099,4.539772727,-250.7946429,2.022943182,14614.23133,-6.25487013,-12.35633117,340,789.734375,756.898539,-0.157290046,0.157841986
12/12/2020,1,1,0,74.02500153,0.472073304,28.75398103,14199.625,-21.67857143,-40.91852679,28.95888231,14200.87419,-22.81412338,-112.6420455,2.03786039,14615.64042,-9.862012987,-20.12662338,347,766.3404018,744.637987,0.135777103,0.23010821
12/19/2020,1,1,0,62.81428528,0.773606616,29.12680692,14200.13504,-67.109375,-159.6651786,29.29650487,14159.52354,-137.5787338,-81.85957792,2.057956169,14617.13312,-13.59090909,-22.18181818,354,758.8783482,735.9886364,0.662951527,0.711507778
12/26/2020,1,1,0,47.54999924,0.324112856,28.80118415,14193.70759,-29.3359375,-216.5926339,29.07133847,14207.88149,-62.37662338,-267.1550325,2.044533279,14618.12906,-14.74025974,-9.716720779,361,750.2421875,716.3579545,0.491291178,0.633032817
1/2/2021,1,1,0,78.78214264,0.978697027,28.59426451,14174.15067,-69.58816964,-34.0859375,28.86959578,14155.98539,-131.5982143,-120.3214286,2.017603084,14621.53084,-20.18587662,23.49107143,2,755.5245536,742.400974,0.411960866,0.555724015
1/9/2021,1,1,0,77.33571625,0.992313311,28.7591317,14150.33482,-81.14508929,38.68861607,28.97005844,14103.3888,-67.56006494,5.450487013,2.037030844,14623.83198,-29.97646104,65.86607143,9,826.0145089,821.8303571,0.715707113,0.795317071
1/16/2021,1,1,0,89.9107132,0.932284276,28.48403125,14077.47321,-62.75446429,28.48772321,28.67045779,14066.89042,-27.42207792,6.76461039,2.043570617,14624.59334,-18.6599026,52.50405844,16,807.4263393,804.3725649,0.56361928,0.623366968
1/23/2021,1,1,0,80.74642944,1.496705547,28.33147321,14043.62388,-33.32589286,64.59375,28.54627922,14052.98458,-9.324675325,118.4683442,2.043534091,14623.42045,-11.34253247,24.85551948,23,774.1930804,772.5275974,0.513206119,0.610276887
1/30/2021,1,1,0,60.5357132,0.174283308,28.32419308,14106.10826,-50.96428571,-212.4810268,28.56162662,14067.46672,-126.9991883,-56.93506494,2.030603896,14619.73782,-22.19642857,20.20373377,30,792.7220982,777.6022727,0.582845441,0.715465593
2/6/2021,1,1,0,90.83571625,0.049288036,28.22273996,14137.38393,-54.92522321,-123.4709821,28.47072484,14104.63312,-42.52678571,-3.433441558,2.048303571,14617.51218,-19.06818182,17.16883117,37,800.2879464,785.7727273,0.529601715,0.689115525
2/13/2021,1,1,0,81.1607132,1.33685647,28.03248549,14228.40402,16.96428571,-369.6417411,28.29799351,14108.75,-94.69318182,-275.1160714,2.038320617,14615.6461,-22.90665584,18.55194805,44,819.3058036,774.5064935,0.356422477,0.552463585
2/20/2021,1,1,0,76.55357361,0.792887159,28.30414844,14038.21652,-190.3984375,157.5390625,28.42732062,14049.75325,-312.4001623,79.17532468,2.067727273,14619.31412,-22.69074675,10.61444805,51,858.1651786,869.7978896,0.612797776,0.687250719
2/27/2021,1,1,0,75.90000153,0.47487961,28.32970201,14130.48549,-59.03348214,-118.3560268,28.40465503,14160.91964,-175.7905844,-247.7362013,2.075882305,14617.0836,-17.88149351,-11.14285714,58,835.6495536,805.7978896,0.590742006,0.63843943
3/6/2021,1,1,0,51.68928528,0.0335169,28.43039955,14132.34821,-141.8649554,174.6183036,28.35368994,14139.29789,-203.4090909,30.375,2.110099026,14615.91964,-9.738636364,-40.2775974,65,825.15625,830.7459416,0.612829453,0.52996398
3/13/2021,0.428571429,0,0,80.13214111,1.059729159,28.1202154,14188.12946,-67.56473214,-221.6741071,28.10050731,14183.50162,-188.7978896,-92.19237013,2.060983766,14619.13231,-24.53814935,-7.544642857,72,833.3381696,811.3725649,0.195579547,0.189379299
3/20/2021,0,0,0,48.78214264,0.213674429,28.53318415,14225.35045,-18.62388393,-121.6372768,28.67137094,14177.0763,-102.8652597,31.10551948,2.057155032,14624.61607,-29.29545455,-10.03327922,79,789.0424107,777.9107143,0.476677992,0.645595776
3/27/2021,0,0,0,59.02143097,0.429994398,28.65202567,14175.80469,-78.53459821,-62.08705357,28.59842776,14157.94968,-146.4642857,-102.0681818,2.068939935,14623.30682,-30.10227273,-3.983766234,86,836.4944196,818.726461,0.443427561,0.434462455
4/3/2021,0,0,0,25.8571434,0.087192237,28.5706875,14226.11719,-48.85602679,-128.4207589,28.56640909,14188.1875,-104.3222403,-93.45211039,2.087189123,14621.10795,-23.49756494,-1.896103896,93,824.0089286,805.7248377,0.195069676,0.245296729
4/10/2021,0,0,0,34.90714264,0.02325119,28.61653906,14203.10156,-69.87276786,-193.8638393,28.67149919,14105.90584,-188.3660714,-160.1501623,2.088119318,14622.93344,-12.12662338,7.723214286,100,868.1551339,849.3108766,0.06472334,0.179537138
4/17/2021,0,0,0,39.98571396,0.051628557,28.64513058,14131.58929,-118.3392857,40.4453125,28.73735065,14162.04627,-212.7012987,-67.82954545,2.092413149,14622.41802,-2.841720779,3.358766234,107,888.2578125,886.5048701,-0.086131634,0.066510597
4/24/2021,0,0,0,89.16785431,1.786386013,28.13971094,14199.26116,109.3091518,36.14285714,28.29745536,14153.38393,156.5511364,-101.6793831,2.116236201,14621.72159,12.69399351,-38.62418831,114,903.1830357,905.775974,-0.768417809,-0.554463694
5/1/2021,0,0,0,35.25,0.042636785,28.50410156,14121.93304,-117.4698661,177.3459821,28.82600487,14023.92208,-129.4748377,390.5373377,2.136030032,14623.04708,7.441558442,-68.82305195,121,867.4308036,897.5154221,-0.572857234,-0.203485274
5/8/2021,0,0,0,41.21071625,0.226678286,28.85189621,14208.64621,-108.3214286,45.20647321,28.98088068,14135.90828,-133.1233766,60.74350649,2.098482143,14622.35146,-8.961850649,-37.59659091,128,810.6897321,807.2077922,-0.381017896,-0.217343105
5/15/2021,0,0,0,46.67857361,0.530821341,28.84482924,14286.3404,-61.52678571,44.45758929,28.8723125,14289.19237,88.23944805,-199.1168831,2.06950974,14621.90016,-17.72727273,-19.72483766,135,758.4910714,736.5438312,-0.527153788,-0.481093811
5/22/2021,0,0,0,40.41428757,0.206240912,28.87080357,14288.60826,3.0390625,-189.3270089,28.90030519,14309.48377,-18.5487013,-332.6899351,2.098853084,14619.47646,-24.95616883,0.033279221,142,740.8125,700.161526,-0.620336237,-0.590834099
5/29/2021,0,0,0,24.59642982,0.201368258,29.78006696,14266.92857,-43.53794643,-91.94754464,29.67404545,14184.41477,-232.1663961,212.3660714,2.084185065,14618.88636,-26.88149351,35.87337662,149,824.0502232,821.8676948,0.191620163,0.065554139
6/5/2021,0,0,0,40.83214188,0.903987125,29.80385268,14192.85379,-66.68638393,69.28236607,29.72649107,14166.57468,-158.0422078,64.54301948,2.085788961,14615.875,-27.18993506,40.05600649,156,896.9084821,900.9512987,0.140758014,0.022896588
6/12/2021,0,0,1,73.36428833,0.441926283,29.92535714,14174.1183,-41.07924107,39.23325893,29.89703571,14176.67451,-109.1209416,66.87581169,2.101497565,14612.57062,-17.75649351,38.39772727,163,918.2176339,914.1550325,0.20997779,0.121354602
6/19/2021,0,0,1,37.32500076,0.025253277,30.19956473,14237.32254,-69.51004464,160.8459821,30.17280195,14207.43263,-135.0925325,155.9691558,2.105310877,14610.46916,-16.81737013,26.7362013,170,934.6350446,941.3547078,0.452946648,0.34774247
6/26/2021,0,0,1,70.86785889,0.088633391,30.08779799,14236.58147,-70.52678571,152.9375,30.06657386,14220.95536,-116.3376623,63.55357143,2.105171266,14610.23295,-23.70048701,22.79058442,177,933.7332589,936.3709416,0.328787668,0.213542702
7/3/2021,0.428571429,1,1,60.03214645,0.363338505,30.52189621,14252.07254,-64.80022321,22.38950893,30.53863961,14253.83279,-182.0616883,48.26542208,2.094337662,14610.28571,-27.82548701,27.67938312,184,916.8582589,913.351461,0.76644366,0.676884136
7/10/2021,1,1,0,60.93928528,0.428766541,30.17107031,14261.46094,-125.0569196,291.4029018,30.27543425,14192.04058,-210.6160714,272.3125,2.105752435,14610.33604,-22.88555195,24.41233766,191,869.6529018,893.4886364,0.431751858,0.421364291
7/17/2021,1,1,0,69.89286041,0.239085192,29.89365067,14179.63839,-105.9162946,122.9977679,30.00293101,14159.09821,-213.1931818,103.6996753,2.104935065,14609.85714,-29.54058442,45.08035714,198,884.3816964,888.7857143,0.179432692,0.16965314
7/24/2021,1,1,0,78.84642792,0.037570672,29.46463616,14245.28683,17.98660714,245.3180804,29.68069075,14248.46185,18.2913961,232.7930195,2.099215097,14607.48052,-35.5211039,43.32061688,205,838.2890625,863.8482143,-0.219113698,-0.122225049
7/31/2021,1,1,0,72.75,0.018174826,29.61860938,14347.29353,7.243303571,117.6540179,29.95131006,14307.68912,8.041396104,-13.97159091,2.086275974,14602.65909,-43.18100649,61.24594156,212,874.5959821,875.7467532,-0.032653065,0.184794661
8/7/2021,1,1,0,63.65714264,0.021516035,29.93132589,14324.47768,14.30915179,181.1506696,30.11215747,14311.01136,75.94967532,9.986201299,2.047556818,14605.66964,-39.63230519,75.42451299,219,848.2075893,850.8993506,0.31168873,0.384783987
8/14/2021,1,1,0,79.74642944,0.44368689,29.97312946,14277.07143,-13.44866071,-73.81919643,29.98954302,14247.42451,-39.53733766,-103.4180195,2.023724838,14609.8336,-31.35876623,103.0113636,226,873.2667411,856.2800325,0.382022066,0.301198845
8/21/2021,1,1,0,48.08571625,0.443899793,29.95126786,14242.45424,-46.33370536,29.48102679,29.9206112,14190.58442,-87.44805195,-36.83035714,1.987015422,14610.88474,-15.60308442,95.25487013,233,874.6796875,865.0649351,0.384144328,0.268945844
